Year,Month,Day,Time (in MPH),Speed
2020,08,22,23:56:46,<Direction.EXIT: 2>,235646209110
2020,08,23,00:02:52,<Direction.EXIT: 2>,000252823784
2020,08,23,00:02:53,<Direction.EXIT: 2>,000253029990
2020,08,23,00:02:53,<Direction.EXIT: 2>,000253242004
2020,08,23,00:05:41,<Direction.EXIT: 2>,000541197636
2020,08,23,00:09:28,<Direction.EXIT: 2>,000928347401
2020,08,23,00:10:53,<Direction.EXIT: 2>,001053092928
2020,08,23,00:11:32,<Direction.EXIT: 2>,001132377831
2020,08,23,00:41:53,<Direction.EXIT: 2>,004153965054
2020,08,23,00:56:43,<Direction.EXIT: 2>,005643125900
2020,08,23,07:51:32,<Direction.EXIT: 2>,075132056162
2020,08,23,07:53:51,<Direction.EXIT: 2>,075351811175
2020,08,23,07:56:37,<Direction.EXIT: 2>,075637708940
2020,08,23,08:03:02,<Direction.EXIT: 2>,080302238268
2020,08,23,08:03:19,<Direction.EXIT: 2>
2020,08,23,08:30:24,<Direction.EXIT: 2>,083024647414
2020,08,23,08:30:36,<Direction.EXIT: 2>
2020,08,23,08:36:57,<Direction.EXIT: 2>,083657087059
2020,08,23,08:37:08,<Direction.EXIT: 2>
2020,08,23,08:41:08,<Direction.EXIT: 2>,084108600725
2020,08,23,08:41:19,<Direction.EXIT: 2>
2020,08,23,08:51:16,<Direction.EXIT: 2>,085116432236
2020,08,23,08:51:27,<Direction.EXIT: 2>
2020,08,23,08:53:48,<Direction.EXIT: 2>,085348014894
2020,08,23,08:53:59,<Direction.EXIT: 2>
2020,08,23,08:55:47,<Direction.EXIT: 2>,085547891902
2020,08,23,08:55:59,<Direction.EXIT: 2>
2020,08,23,15:12:57,<Direction.EXIT: 2>,151257356768
2020,08,23,15:12:57,<Direction.EXIT: 2>,151257852297
2020,08,23,15:13:15,<Direction.EXIT: 2>,151315073869
2020,08,23,15:15:22,<Direction.EXIT: 2>,151522175275
2020,08,23,15:15:23,<Direction.EXIT: 2>,151523049709
2020,08,23,15:15:40,<Direction.EXIT: 2>,151540167938
2020,08,23,15:17:27,<Direction.EXIT: 2>,151727366728
2020,08,23,15:17:27,<Direction.EXIT: 2>
2020,08,23,15:17:28,<Direction.EXIT: 2>,151728424567
2020,08,23,15:17:29,<Direction.EXIT: 2>,151729515824
2020,08,23,15:18:03,<Direction.EXIT: 2>,151803398242
2020,08,23,15:18:17,<Direction.EXIT: 2>
2020,08,23,15:18:18,<Direction.EXIT: 2>,151818029507
2020,08,23,15:18:30,<Direction.EXIT: 2>,151830599966
2020,08,23,15:18:30,<Direction.EXIT: 2>
2020,08,23,15:18:36,<Direction.EXIT: 2>,151836704575
2020,08,23,15:18:36,<Direction.EXIT: 2>,151836704575
2020,08,23,15:18:37,<Direction.EXIT: 2>,151837944041
2020,08,23,15:26:28,<Direction.EXIT: 2>,152628822201
2020,08,23,15:26:29,<Direction.EXIT: 2>
2020,08,23,15:26:29,<Direction.EXIT: 2>,152629841309
2020,08,23,15:26:30,<Direction.EXIT: 2>,152630921283
2020,08,23,15:27:46,<Direction.EXIT: 2>,152746876991
2020,08,23,15:27:47,<Direction.EXIT: 2>
2020,08,23,15:27:47,<Direction.EXIT: 2>,152747908587
2020,08,23,15:27:48,<Direction.EXIT: 2>,152748923683
2020,08,23,15:28:21,<Direction.EXIT: 2>,152821587582
2020,08,23,15:28:35,<Direction.EXIT: 2>,152835557284
2020,08,23,15:28:35,<Direction.EXIT: 2>
2020,08,23,15:28:46,<Direction.EXIT: 2>,152846080146
2020,08,23,15:28:48,<Direction.EXIT: 2>
2020,08,23,15:28:51,<Direction.EXIT: 2>,152851307155
2020,08,23,15:28:51,<Direction.EXIT: 2>,152851307155
2020,08,23,15:28:52,<Direction.EXIT: 2>,152852263915
2020,08,23,15:29:37,<Direction.EXIT: 2>
2020,08,23,15:29:37,<Direction.EXIT: 2>,152937037794
2020,08,23,15:29:38,<Direction.EXIT: 2>,152938034085
2020,08,23,15:29:39,<Direction.EXIT: 2>,152939050751
2020,08,23,15:30:12,<Direction.EXIT: 2>,153012174881
2020,08,23,15:30:26,<Direction.EXIT: 2>,153026248197
2020,08,23,15:30:26,<Direction.EXIT: 2>
2020,08,23,15:30:37,<Direction.EXIT: 2>,153037103236
2020,08,23,15:30:38,<Direction.EXIT: 2>
2020,08,23,15:30:42,<Direction.EXIT: 2>,153042499913
2020,08,23,15:30:42,<Direction.EXIT: 2>,153042499913
2020,08,23,15:30:43,<Direction.EXIT: 2>,153043483765
2020,08,23,15:36:12,<Direction.EXIT: 2>,153612566422
2020,08,23,15:36:12,<Direction.EXIT: 2>
2020,08,23,15:36:13,<Direction.EXIT: 2>,153613596348
2020,08,23,15:36:14,<Direction.EXIT: 2>,153614628201
2020,08,23,15:36:46,<Direction.EXIT: 2>,153646810331
2020,08,23,15:37:00,<Direction.EXIT: 2>,153700453552
2020,08,23,15:37:00,<Direction.EXIT: 2>
2020,08,23,15:37:11,<Direction.EXIT: 2>,153711552782
2020,08,23,15:37:12,<Direction.EXIT: 2>
2020,08,23,15:37:17,<Direction.EXIT: 2>,153717190293
2020,08,23,15:37:17,<Direction.EXIT: 2>,153717190293
2020,08,23,15:37:18,<Direction.EXIT: 2>,153718159197
2020,08,23,15:39:34,<Direction.EXIT: 2>,153934527778
2020,08,23,15:39:34,<Direction.EXIT: 2>
2020,08,23,15:39:35,<Direction.EXIT: 2>,153935572262
2020,08,23,15:39:36,<Direction.EXIT: 2>,153936599169
2020,08,23,15:45:14,<Direction.EXIT: 2>,154514257023
2020,08,23,15:45:14,<Direction.EXIT: 2>
2020,08,23,15:45:15,<Direction.EXIT: 2>,154515632309
2020,08,23,15:45:16,<Direction.EXIT: 2>,154516650675
2020,08,23,15:45:48,<Direction.EXIT: 2>,154548771895
2020,08,23,15:46:02,<Direction.EXIT: 2>,154602424321
2020,08,23,15:46:02,<Direction.EXIT: 2>
2020,08,23,15:46:12,<Direction.EXIT: 2>,154612775101
2020,08,23,15:46:14,<Direction.EXIT: 2>
2020,08,23,15:46:18,<Direction.EXIT: 2>,154618382573
2020,08,23,15:46:18,<Direction.EXIT: 2>,154618382573
2020,08,23,15:46:19,<Direction.EXIT: 2>,154619353241
2020,08,23,20:34:12,<Direction.EXIT: 2>,203412257829
2020,08,23,20:34:13,<Direction.EXIT: 2>
2020,08,23,20:34:13,<Direction.EXIT: 2>,203413276463
2020,08,23,20:34:14,<Direction.EXIT: 2>,203414285684
2020,08,24,09:00:13,<Direction.EXIT: 2>,090013453623
2020,08,24,09:00:13,<Direction.EXIT: 2>
2020,08,24,09:00:14,<Direction.EXIT: 2>,090014707810
2020,08,24,09:00:15,<Direction.EXIT: 2>,090015727103
2020,08,24,09:00:50,<Direction.EXIT: 2>,090050857139
2020,08,24,09:01:05,<Direction.EXIT: 2>
2020,08,24,09:01:07,<Direction.EXIT: 2>,090107209477
2020,08,24,09:01:20,<Direction.EXIT: 2>,090120184286
2020,08,24,09:01:20,<Direction.EXIT: 2>
2020,08,24,09:01:27,<Direction.EXIT: 2>,090127196094
2020,08,24,09:01:27,<Direction.EXIT: 2>,090127196094
2020,08,24,09:01:28,<Direction.EXIT: 2>,090128446532
2020,08,24,09:03:43,<Direction.EXIT: 2>,090343855085
2020,08,24,09:03:44,<Direction.EXIT: 2>
2020,08,24,09:03:44,<Direction.EXIT: 2>,090344874560
2020,08,24,09:03:46,<Direction.EXIT: 2>,090346017376
2020,08,24,09:04:16,<Direction.EXIT: 2>,090416935900
2020,08,24,09:04:20,<Direction.EXIT: 2>,090420941109
2020,08,24,09:04:23,<Direction.EXIT: 2>,090423783849
2020,08,24,09:04:34,<Direction.EXIT: 2>,090434990194
2020,08,24,09:04:35,<Direction.EXIT: 2>
2020,08,24,09:04:35,<Direction.EXIT: 2>
2020,08,24,09:04:36,<Direction.EXIT: 2>,090436194432
2020,08,24,09:04:46,<Direction.EXIT: 2>,090446015200
2020,08,24,09:04:47,<Direction.EXIT: 2>
2020,08,24,09:04:47,<Direction.EXIT: 2>
2020,08,24,09:04:48,<Direction.EXIT: 2>,090448580731
2020,08,24,09:04:51,<Direction.EXIT: 2>,090451478008
2020,08,24,09:04:51,<Direction.EXIT: 2>,090451478008
2020,08,24,09:04:52,<Direction.EXIT: 2>,090452470160
2020,08,24,09:06:50,<Direction.EXIT: 2>,090650168169
2020,08,24,09:06:50,<Direction.EXIT: 2>
2020,08,24,09:06:51,<Direction.EXIT: 2>,090651416767
2020,08,24,09:06:52,<Direction.EXIT: 2>,090652665967
2020,08,24,09:07:26,<Direction.EXIT: 2>,090726382420
2020,08,24,09:07:30,<Direction.EXIT: 2>,090730497299
2020,08,24,09:07:33,<Direction.EXIT: 2>,090733399413
2020,08,24,09:07:45,<Direction.EXIT: 2>
2020,08,24,09:07:45,<Direction.EXIT: 2>,090745481376
2020,08,24,09:07:45,<Direction.EXIT: 2>
2020,08,24,09:07:46,<Direction.EXIT: 2>,090746628885
2020,08,24,09:07:57,<Direction.EXIT: 2>,090757935376
2020,08,24,09:07:58,<Direction.EXIT: 2>
2020,08,24,09:07:58,<Direction.EXIT: 2>
2020,08,24,09:08:01,<Direction.EXIT: 2>,090801319014
2020,08,24,09:08:04,<Direction.EXIT: 2>,090804405558
2020,08,24,09:08:04,<Direction.EXIT: 2>,090804405558
2020,08,24,09:08:05,<Direction.EXIT: 2>,090805438862
2020,08,24,10:23:09,<Direction.EXIT: 2>,102309482057
2020,08,24,10:23:09,<Direction.EXIT: 2>
2020,08,24,10:23:10,<Direction.EXIT: 2>,102310517785
2020,08,24,10:23:11,<Direction.EXIT: 2>,102311570463
2020,08,24,10:23:38,<Direction.EXIT: 2>,102338033696
2020,08,24,10:23:38,<Direction.EXIT: 2>
2020,08,24,10:23:39,<Direction.EXIT: 2>,102339142533
2020,08,24,10:23:40,<Direction.EXIT: 2>,102340376598
2020,08,24,10:24:09,<Direction.EXIT: 2>,102409731183
2020,08,24,10:24:13,<Direction.EXIT: 2>,102413546363
2020,08,24,10:24:16,<Direction.EXIT: 2>,102416262947
2020,08,24,10:24:27,<Direction.EXIT: 2>,102427629712
2020,08,24,10:24:27,<Direction.EXIT: 2>
2020,08,24,10:24:28,<Direction.EXIT: 2>
2020,08,24,10:24:28,<Direction.EXIT: 2>,102428758241
2020,08,24,10:24:38,<Direction.EXIT: 2>,102438235821
2020,08,24,10:24:40,<Direction.EXIT: 2>
2020,08,24,10:24:40,<Direction.EXIT: 2>
2020,08,24,10:24:40,<Direction.EXIT: 2>,102440817577
2020,08,24,10:24:43,<Direction.EXIT: 2>,102443828525
2020,08,24,10:24:43,<Direction.EXIT: 2>,102443828525
2020,08,24,10:24:44,<Direction.EXIT: 2>,102444903897
2020,08,24,10:25:47,<Direction.EXIT: 2>,102547733069
2020,08,24,10:25:48,<Direction.EXIT: 2>,102548243073
2020,08,24,10:26:05,<Direction.EXIT: 2>,102605638189
2020,08,24,11:37:18,<Direction.EXIT: 2>,113718071794
2020,08,24,11:37:18,<Direction.EXIT: 2>,113718584696
2020,08,24,12:26:19,<Direction.EXIT: 2>,122619908808
2020,08,24,12:26:19,<Direction.EXIT: 2>
2020,08,24,12:26:21,<Direction.EXIT: 2>,122621011009
2020,08,24,12:26:22,<Direction.EXIT: 2>,122622408529
2020,08,24,12:26:53,<Direction.EXIT: 2>,122653181185
2020,08,24,12:26:57,<Direction.EXIT: 2>,122657454481
2020,08,24,12:27:00,<Direction.EXIT: 2>,122700632431
2020,08,24,12:27:12,<Direction.EXIT: 2>
2020,08,24,12:27:12,<Direction.EXIT: 2>,122712220685
2020,08,24,12:27:12,<Direction.EXIT: 2>
2020,08,24,12:27:13,<Direction.EXIT: 2>,122713401794
2020,08,24,12:27:23,<Direction.EXIT: 2>,122723826841
2020,08,24,12:27:24,<Direction.EXIT: 2>
2020,08,24,12:27:24,<Direction.EXIT: 2>
2020,08,24,12:27:26,<Direction.EXIT: 2>,122726649285
2020,08,24,12:27:29,<Direction.EXIT: 2>,122729638357
2020,08,24,12:27:29,<Direction.EXIT: 2>,122729638357
2020,08,24,12:27:30,<Direction.EXIT: 2>,122730660433
2020,08,24,13:36:37,<Direction.EXIT: 2>,133637865261
2020,08,24,13:36:38,<Direction.EXIT: 2>
2020,08,24,13:36:38,<Direction.EXIT: 2>,133638874186
2020,08,24,13:36:39,<Direction.EXIT: 2>,133639900200
2020,08,24,13:37:11,<Direction.EXIT: 2>,133711971532
2020,08,24,13:37:16,<Direction.EXIT: 2>,133716505679
2020,08,24,13:37:19,<Direction.EXIT: 2>,133719333235
2020,08,24,16:07:21,<Direction.EXIT: 2>,160721460798
2020,08,24,16:07:21,<Direction.EXIT: 2>
2020,08,24,16:07:22,<Direction.EXIT: 2>,160722558849
2020,08,24,16:07:23,<Direction.EXIT: 2>,160723631430
2020,09,02,10:17:40,<Direction.EXIT: 2>,101740991011
2020,09,02,10:17:41,<Direction.EXIT: 2>,101741344198
2020,09,02,10:18:04,<Direction.EXIT: 2>,101804177801
2020,09,02,10:18:04,<Direction.EXIT: 2>,101804510134
2020,09,02,21:52:39,<Direction.EXIT: 2>,215239414556
2020,09,02,21:52:40,<Direction.EXIT: 2>,215240321075
2020,09,02,21:52:30,<Direction.EXIT: 2>,215230763226
2020,09,02,21:52:32,<Direction.EXIT: 2>,215232174703
2020,09,02,21:53:49,<Direction.EXIT: 2>,215349982605
2020,09,02,21:53:51,<Direction.EXIT: 2>,215351196107
2020,09,03,14:40:11,<Direction.EXIT: 2>,144011049573
2020,09,03,14:40:11,<Direction.EXIT: 2>,144011364146
2020,09,03,14:52:00,<Direction.EXIT: 2>,145200148741
2020,09,03,14:52:00,<Direction.EXIT: 2>,145200332923
2020,09,03,14:52:03,<Direction.EXIT: 2>
2020,09,03,14:52:03,<Direction.EXIT: 2>
2020,09,03,14:52:04,<Direction.EXIT: 2>
2020,09,03,15:05:02,<Direction.EXIT: 2>,150502523319
2020,09,03,15:05:02,<Direction.EXIT: 2>,150502841828
2020,09,03,15:49:52,<Direction.EXIT: 2>,154952670399
2020,09,03,15:49:52,<Direction.EXIT: 2>,154952753865
2020,09,03,15:49:53,<Direction.EXIT: 2>,154953342207
2020,09,03,15:49:53,<Direction.EXIT: 2>
2020,09,03,15:49:54,<Direction.EXIT: 2>
2020,09,03,16:24:10,<Direction.EXIT: 2>
2020,09,03,16:24:10,<Direction.EXIT: 2>
2020,09,03,16:24:11,<Direction.EXIT: 2>
2020,09,03,16:24:11,<Direction.EXIT: 2>
2020,09,03,16:24:11,<Direction.EXIT: 2>
2020,09,03,16:41:29,<Direction.EXIT: 2>
2020,09,03,16:41:29,<Direction.EXIT: 2>
2020,09,03,16:42:49,<Direction.EXIT: 2>
2020,09,03,16:42:49,<Direction.EXIT: 2>
2020,09,03,16:42:50,<Direction.EXIT: 2>
2020,09,03,16:42:50,<Direction.EXIT: 2>
2020,09,03,16:42:50,<Direction.EXIT: 2>
2020,09,03,22:55:17,<Direction.EXIT: 2>
2020,09,03,22:55:17,<Direction.EXIT: 2>
2020,09,03,22:55:19,<Direction.EXIT: 2>
2020,09,03,22:55:19,<Direction.EXIT: 2>
2020,09,04,10:41:50,<Direction.EXIT: 2>
2020,09,04,10:41:50,<Direction.EXIT: 2>
2020,09,04,10:41:52,<Direction.EXIT: 2>
2020,09,04,10:41:52,<Direction.EXIT: 2>
2020,09,04,12:31:10,<Direction.EXIT: 2>
2020,09,04,12:29:21,<Direction.EXIT: 2>
2020,09,04,12:40:37,<Direction.EXIT: 2>
2020,09,04,12:40:38,<Direction.EXIT: 2>
2020,09,04,12:42:25,<Direction.EXIT: 2>
2020,09,04,12:42:27,<Direction.EXIT: 2>
2020,09,04,12:53:54,<Direction.EXIT: 2>
2020,09,04,13:00:19,<Direction.EXIT: 2>
2020,09,04,13:00:20,<Direction.EXIT: 2>
2020,09,04,13:18:05,<Direction.EXIT: 2>
2020,09,04,13:18:06,<Direction.EXIT: 2>
2020,09,04,13:18:07,<Direction.EXIT: 2>
2020,09,04,13:26:35,<Direction.EXIT: 2>
2020,09,04,13:26:35,<Direction.EXIT: 2>
2020,09,04,13:26:36,<Direction.EXIT: 2>
2020,09,05,09:53:49,<Direction.EXIT: 2>
2020,09,05,09:53:56,<Direction.EXIT: 2>
2020,09,05,09:54:01,<Direction.EXIT: 2>
2020,09,05,10:47:54,<Direction.EXIT: 2>
2020,09,05,10:48:01,<Direction.EXIT: 2>
2020,09,05,10:48:07,<Direction.EXIT: 2>
2020,09,05,11:36:44,<Direction.EXIT: 2>
2020,09,05,11:54:09,<Direction.EXIT: 2>
2020,09,05,11:54:34,<Direction.EXIT: 2>
2020,09,05,11:54:35,<Direction.EXIT: 2>
2020,09,05,11:54:37,<Direction.EXIT: 2>
2020,09,05,11:55:16,<Direction.EXIT: 2>
2020,09,05,12:25:26,<Direction.EXIT: 2>
2020,09,05,12:37:26,<Direction.EXIT: 2>
2020,09,05,12:56:24,<Direction.EXIT: 2>
2020,09,05,12:57:59,<Direction.EXIT: 2>
2020,09,05,12:58:18,<Direction.EXIT: 2>
2020,09,05,12:59:34,<Direction.EXIT: 2>
