Year,Month,Day,Time (in MPH),Speed
2020,08,23,00:02:45,<Direction.ENTER: 1>,000245094824
2020,08,23,00:02:45,<Direction.ENTER: 1>,000245221020
2020,08,23,00:02:45,<Direction.ENTER: 1>,000245271892
2020,08,23,00:02:45,<Direction.ENTER: 1>,000245456324
2020,08,23,00:02:45,<Direction.ENTER: 1>,000245631398
2020,08,23,00:03:14,<Direction.ENTER: 1>,000314311751
2020,08,23,00:03:14,<Direction.ENTER: 1>,000314482362
2020,08,23,00:03:14,<Direction.ENTER: 1>,000314661175
2020,08,23,00:05:18,<Direction.ENTER: 1>,000518980095
2020,08,23,00:05:33,<Direction.ENTER: 1>,000533139083
2020,08,23,00:05:33,<Direction.ENTER: 1>,000533513156
2020,08,23,00:06:01,<Direction.ENTER: 1>,000601393085
2020,08,23,00:08:20,<Direction.ENTER: 1>,000820797017
2020,08,23,00:09:06,<Direction.ENTER: 1>,000906238163
2020,08,23,00:09:18,<Direction.ENTER: 1>,000918918801
2020,08,23,00:09:20,<Direction.ENTER: 1>,000920581983
2020,08,23,00:09:20,<Direction.ENTER: 1>,000920972859
2020,08,23,00:09:48,<Direction.ENTER: 1>,000948985953
2020,08,23,00:10:30,<Direction.ENTER: 1>,001030927553
2020,08,23,00:10:45,<Direction.ENTER: 1>,001045149700
2020,08,23,00:10:45,<Direction.ENTER: 1>,001045526619
2020,08,23,00:11:10,<Direction.ENTER: 1>,001110604103
2020,08,23,00:11:23,<Direction.ENTER: 1>,001123050960
2020,08,23,00:11:24,<Direction.ENTER: 1>,001124747789
2020,08,23,00:11:25,<Direction.ENTER: 1>,001125132629
2020,08,23,00:11:52,<Direction.ENTER: 1>,001152456240
2020,08,23,00:41:31,<Direction.ENTER: 1>,004131673758
2020,08,23,00:41:44,<Direction.ENTER: 1>,004144615398
2020,08,23,00:41:46,<Direction.ENTER: 1>,004146289315
2020,08,23,00:41:46,<Direction.ENTER: 1>,004146657009
2020,08,23,00:42:14,<Direction.ENTER: 1>,004214071443
2020,08,23,00:56:21,<Direction.ENTER: 1>,005621162925
2020,08,23,00:56:33,<Direction.ENTER: 1>,005633604272
2020,08,23,00:56:35,<Direction.ENTER: 1>,005635275043
2020,08,23,00:56:35,<Direction.ENTER: 1>,005635756603
2020,08,23,00:57:03,<Direction.ENTER: 1>,005703408792
2020,08,23,07:51:09,<Direction.ENTER: 1>,075109537677
2020,08,23,07:51:22,<Direction.ENTER: 1>,075122324847
2020,08,23,07:51:24,<Direction.ENTER: 1>,075124241106
2020,08,23,07:51:24,<Direction.ENTER: 1>,075124642399
2020,08,23,07:53:29,<Direction.ENTER: 1>,075329319687
2020,08,23,07:53:42,<Direction.ENTER: 1>,075342563826
2020,08,23,07:53:44,<Direction.ENTER: 1>,075344233785
2020,08,23,07:53:44,<Direction.ENTER: 1>,075344598937
2020,08,23,07:54:11,<Direction.ENTER: 1>,075411725633
2020,08,23,07:56:15,<Direction.ENTER: 1>,075615574646
2020,08,23,07:56:28,<Direction.ENTER: 1>,075628120312
2020,08,23,07:56:29,<Direction.ENTER: 1>,075629846655
2020,08,23,07:56:30,<Direction.ENTER: 1>,075630223615
2020,08,23,08:02:40,<Direction.ENTER: 1>,080240281151
2020,08,23,08:02:52,<Direction.ENTER: 1>,080252916113
2020,08,23,08:02:54,<Direction.ENTER: 1>,080254590105
2020,08,23,08:02:54,<Direction.ENTER: 1>,080254989321
2020,08,23,08:03:22,<Direction.ENTER: 1>,080322240055
2020,08,23,08:30:02,<Direction.ENTER: 1>,083002397424
2020,08,23,08:30:14,<Direction.ENTER: 1>,083014773038
2020,08,23,08:30:16,<Direction.ENTER: 1>,083016467336
2020,08,23,08:30:16,<Direction.ENTER: 1>,083016841047
2020,08,23,08:30:44,<Direction.ENTER: 1>,083044521926
2020,08,23,08:36:35,<Direction.ENTER: 1>,083635466231
2020,08,23,08:36:47,<Direction.ENTER: 1>,083647794222
2020,08,23,08:36:49,<Direction.ENTER: 1>,083649485785
2020,08,23,08:36:49,<Direction.ENTER: 1>,083649867895
2020,08,23,08:37:17,<Direction.ENTER: 1>,083717199009
2020,08,23,08:40:46,<Direction.ENTER: 1>,084046986076
2020,08,23,08:40:59,<Direction.ENTER: 1>,084059333959
2020,08,23,08:41:01,<Direction.ENTER: 1>,084101019451
2020,08,23,08:41:01,<Direction.ENTER: 1>,084101396390
2020,08,23,08:41:28,<Direction.ENTER: 1>,084128927998
2020,08,23,08:50:55,<Direction.ENTER: 1>,085055086321
2020,08,23,08:51:07,<Direction.ENTER: 1>,085107132294
2020,08,23,08:51:08,<Direction.ENTER: 1>,085108832316
2020,08,23,08:51:09,<Direction.ENTER: 1>,085109204753
2020,08,23,08:51:36,<Direction.ENTER: 1>,085136507390
2020,08,23,08:53:26,<Direction.ENTER: 1>,085326109815
2020,08,23,08:53:38,<Direction.ENTER: 1>,085338665541
2020,08,23,08:53:40,<Direction.ENTER: 1>,085340304406
2020,08,23,08:53:40,<Direction.ENTER: 1>,085340675623
2020,08,23,08:54:07,<Direction.ENTER: 1>,085407976566
2020,08,23,08:55:26,<Direction.ENTER: 1>,085526024926
2020,08,23,08:55:38,<Direction.ENTER: 1>,085538551072
2020,08,23,08:55:40,<Direction.ENTER: 1>,085540258934
2020,08,23,08:55:40,<Direction.ENTER: 1>,085540632057
2020,08,23,08:56:08,<Direction.ENTER: 1>,085608092098
2020,08,23,15:12:35,<Direction.ENTER: 1>,151235914869
2020,08,23,15:12:48,<Direction.ENTER: 1>,151248175112
2020,08,23,15:12:49,<Direction.ENTER: 1>,151249876731
2020,08,23,15:12:50,<Direction.ENTER: 1>,151250245020
2020,08,23,15:13:12,<Direction.ENTER: 1>
2020,08,23,15:13:17,<Direction.ENTER: 1>,151317241338
2020,08,23,15:13:17,<Direction.ENTER: 1>,151317448747
2020,08,23,15:15:00,<Direction.ENTER: 1>,151500281516
2020,08,23,15:15:12,<Direction.ENTER: 1>,151512854321
2020,08,23,15:15:14,<Direction.ENTER: 1>,151514535909
2020,08,23,15:15:14,<Direction.ENTER: 1>,151514996223
2020,08,23,15:15:38,<Direction.ENTER: 1>
2020,08,23,15:15:42,<Direction.ENTER: 1>,151542421051
2020,08,23,15:15:42,<Direction.ENTER: 1>,151542632115
2020,08,23,15:17:40,<Direction.ENTER: 1>,151740162310
2020,08,23,15:18:19,<Direction.ENTER: 1>,151819103696
2020,08,23,15:18:38,<Direction.ENTER: 1>,151838081697
2020,08,23,15:23:54,<Direction.ENTER: 1>
2020,08,23,15:24:04,<Direction.ENTER: 1>
2020,08,23,15:24:05,<Direction.ENTER: 1>
2020,08,23,15:24:06,<Direction.ENTER: 1>
2020,08,23,15:24:15,<Direction.ENTER: 1>
2020,08,23,15:27:58,<Direction.ENTER: 1>,152758637891
2020,08,23,15:28:36,<Direction.ENTER: 1>,152836611038
2020,08,23,15:28:52,<Direction.ENTER: 1>,152852391273
2020,08,23,15:29:49,<Direction.ENTER: 1>,152949368011
2020,08,23,15:30:27,<Direction.ENTER: 1>,153027272153
2020,08,23,15:30:43,<Direction.ENTER: 1>,153043612481
2020,08,23,15:36:24,<Direction.ENTER: 1>,153624347251
2020,08,23,15:37:01,<Direction.ENTER: 1>,153701453100
2020,08,23,15:37:18,<Direction.ENTER: 1>,153718284311
2020,08,23,15:45:26,<Direction.ENTER: 1>,154526325727
2020,08,23,15:46:03,<Direction.ENTER: 1>,154603422650
2020,08,23,15:46:19,<Direction.ENTER: 1>,154619477548
2020,08,23,20:34:24,<Direction.ENTER: 1>,203424629657
2020,08,24,09:00:26,<Direction.ENTER: 1>,090026987623
2020,08,24,09:01:08,<Direction.ENTER: 1>,090108413448
2020,08,24,09:01:28,<Direction.ENTER: 1>,090128623611
2020,08,24,09:03:57,<Direction.ENTER: 1>,090357065417
2020,08,24,09:04:36,<Direction.ENTER: 1>,090436060295
2020,08,24,09:04:52,<Direction.ENTER: 1>,090452599583
2020,08,24,09:07:04,<Direction.ENTER: 1>,090704251706
2020,08,24,09:07:46,<Direction.ENTER: 1>,090746496512
2020,08,24,09:08:05,<Direction.ENTER: 1>,090805571989
2020,08,24,10:23:50,<Direction.ENTER: 1>,102350799339
2020,08,24,10:24:28,<Direction.ENTER: 1>,102428620631
2020,08,24,10:24:45,<Direction.ENTER: 1>,102445058322
2020,08,24,10:25:25,<Direction.ENTER: 1>,102525274869
2020,08,24,10:25:38,<Direction.ENTER: 1>,102538359825
2020,08,24,10:25:40,<Direction.ENTER: 1>,102540079332
2020,08,24,10:25:40,<Direction.ENTER: 1>,102540454716
2020,08,24,10:26:03,<Direction.ENTER: 1>
2020,08,24,10:26:07,<Direction.ENTER: 1>,102607902640
2020,08,24,10:26:08,<Direction.ENTER: 1>,102608112856
2020,08,24,11:36:54,<Direction.ENTER: 1>,113654289486
2020,08,24,11:37:07,<Direction.ENTER: 1>,113707901853
2020,08,24,11:37:09,<Direction.ENTER: 1>,113709899330
2020,08,24,11:37:10,<Direction.ENTER: 1>,113710296635
2020,08,24,12:26:33,<Direction.ENTER: 1>,122633363172
2020,08,24,12:27:13,<Direction.ENTER: 1>,122713270010
2020,08,24,12:27:30,<Direction.ENTER: 1>,122730797984
2020,08,24,13:36:51,<Direction.ENTER: 1>,133651266662
2020,08,24,16:07:34,<Direction.ENTER: 1>,160734686134
2020,09,02,10:14:26,<Direction.ENTER: 1>,101426882588
2020,09,02,10:17:19,<Direction.ENTER: 1>,101719599627
2020,09,02,21:52:08,<Direction.ENTER: 1>,215208057937
2020,09,02,21:53:02,<Direction.ENTER: 1>,215302648805
2020,09,02,21:53:05,<Direction.ENTER: 1>,215305539186
2020,09,02,21:53:06,<Direction.ENTER: 1>,215306191691
2020,09,02,23:10:27,<Direction.ENTER: 1>,231027842194
2020,09,02,23:10:30,<Direction.ENTER: 1>,231030766087
2020,09,02,23:10:31,<Direction.ENTER: 1>,231031603234
2020,09,02,23:18:43,<Direction.ENTER: 1>,231843880282
2020,09,02,23:18:47,<Direction.ENTER: 1>,231847001869
2020,09,02,23:18:47,<Direction.ENTER: 1>,231847710390
2020,09,03,14:37:47,<Direction.ENTER: 1>,143747644875
2020,09,03,14:37:47,<Direction.ENTER: 1>,143747788703
2020,09,03,14:37:47,<Direction.ENTER: 1>,143747827345
2020,09,03,14:37:50,<Direction.ENTER: 1>
2020,09,03,14:39:13,<Direction.ENTER: 1>,143913792208
2020,09,03,14:39:13,<Direction.ENTER: 1>,143913980588
2020,09,03,14:39:14,<Direction.ENTER: 1>,143914016817
2020,09,03,14:39:16,<Direction.ENTER: 1>
2020,09,03,14:39:44,<Direction.ENTER: 1>,143944994296
2020,09,03,14:39:46,<Direction.ENTER: 1>,143946023669
2020,09,03,14:39:46,<Direction.ENTER: 1>,143946264152
2020,09,03,14:40:35,<Direction.ENTER: 1>,144035863418
2020,09,03,14:55:20,<Direction.ENTER: 1>,145520638453
2020,09,03,14:55:20,<Direction.ENTER: 1>,145520804413
2020,09,03,14:55:20,<Direction.ENTER: 1>,145520854550
2020,09,03,14:55:23,<Direction.ENTER: 1>
2020,09,03,14:56:10,<Direction.ENTER: 1>,145610329247
2020,09,03,14:56:10,<Direction.ENTER: 1>,145610463560
2020,09,03,14:56:10,<Direction.ENTER: 1>,145610501145
2020,09,03,14:56:13,<Direction.ENTER: 1>
2020,09,03,14:56:49,<Direction.ENTER: 1>,145649403325
2020,09,03,14:56:49,<Direction.ENTER: 1>,145649542268
2020,09,03,14:56:49,<Direction.ENTER: 1>,145649579252
2020,09,03,14:56:52,<Direction.ENTER: 1>
2020,09,03,15:01:02,<Direction.ENTER: 1>
2020,09,03,15:01:02,<Direction.ENTER: 1>
2020,09,03,15:01:03,<Direction.ENTER: 1>
2020,09,03,15:01:03,<Direction.ENTER: 1>
2020,09,03,15:03:18,<Direction.ENTER: 1>,150318624404
2020,09,03,15:03:19,<Direction.ENTER: 1>,150319602819
2020,09,03,15:03:19,<Direction.ENTER: 1>,150319878274
2020,09,03,15:04:20,<Direction.ENTER: 1>,150420879296
2020,09,03,15:04:21,<Direction.ENTER: 1>,150421938229
2020,09,03,15:04:22,<Direction.ENTER: 1>,150422201804
2020,09,03,15:04:45,<Direction.ENTER: 1>,150445862875
2020,09,03,15:05:22,<Direction.ENTER: 1>,150522226986
2020,09,03,15:05:23,<Direction.ENTER: 1>,150523297800
2020,09,03,15:05:23,<Direction.ENTER: 1>,150523544147
2020,09,03,15:05:47,<Direction.ENTER: 1>,150547362741
2020,09,03,15:05:47,<Direction.ENTER: 1>,150547656637
2020,09,03,15:05:47,<Direction.ENTER: 1>,150547736792
2020,09,03,15:05:49,<Direction.ENTER: 1>
2020,09,03,15:51:09,<Direction.ENTER: 1>,155109057829
2020,09,03,15:51:09,<Direction.ENTER: 1>,155109194002
2020,09,03,15:51:09,<Direction.ENTER: 1>,155109230960
2020,09,03,15:51:10,<Direction.ENTER: 1>
2020,09,03,15:51:49,<Direction.ENTER: 1>,155149539615
2020,09,03,15:51:49,<Direction.ENTER: 1>,155149673679
2020,09,03,15:51:49,<Direction.ENTER: 1>,155149709283
2020,09,03,15:51:51,<Direction.ENTER: 1>
2020,09,03,16:18:14,<Direction.ENTER: 1>
2020,09,03,16:18:14,<Direction.ENTER: 1>
2020,09,03,16:18:15,<Direction.ENTER: 1>
2020,09,03,16:18:15,<Direction.ENTER: 1>
2020,09,03,16:22:25,<Direction.ENTER: 1>
2020,09,03,16:22:26,<Direction.ENTER: 1>
2020,09,03,16:22:26,<Direction.ENTER: 1>
2020,09,03,16:22:26,<Direction.ENTER: 1>
2020,09,03,16:23:24,<Direction.ENTER: 1>
2020,09,03,16:23:25,<Direction.ENTER: 1>
2020,09,03,16:23:25,<Direction.ENTER: 1>
2020,09,03,16:23:26,<Direction.ENTER: 1>
2020,09,03,16:26:29,<Direction.ENTER: 1>
2020,09,03,16:26:29,<Direction.ENTER: 1>
2020,09,03,16:26:29,<Direction.ENTER: 1>
2020,09,03,16:26:30,<Direction.ENTER: 1>
2020,09,03,16:27:35,<Direction.ENTER: 1>
2020,09,03,16:27:36,<Direction.ENTER: 1>
2020,09,03,16:27:36,<Direction.ENTER: 1>
2020,09,03,16:27:37,<Direction.ENTER: 1>
2020,09,03,16:41:12,<Direction.ENTER: 1>
2020,09,03,16:41:47,<Direction.ENTER: 1>
2020,09,03,16:41:47,<Direction.ENTER: 1>
2020,09,03,16:41:47,<Direction.ENTER: 1>
2020,09,03,16:42:12,<Direction.ENTER: 1>
2020,09,03,16:42:13,<Direction.ENTER: 1>
2020,09,03,16:42:13,<Direction.ENTER: 1>
2020,09,03,16:42:13,<Direction.ENTER: 1>
2020,09,04,12:31:09,<Direction.ENTER: 1>
2020,09,04,12:29:20,<Direction.ENTER: 1>
2020,09,04,12:40:36,<Direction.ENTER: 1>
2020,09,04,12:42:24,<Direction.ENTER: 1>
2020,09,04,12:53:52,<Direction.ENTER: 1>
2020,09,04,12:53:54,<Direction.ENTER: 1>
2020,09,04,12:53:54,<Direction.ENTER: 1>
2020,09,04,13:00:18,<Direction.ENTER: 1>
2020,09,04,13:00:20,<Direction.ENTER: 1>
2020,09,04,13:21:17,<Direction.ENTER: 1>
2020,09,04,13:21:17,<Direction.ENTER: 1>
2020,09,04,13:21:18,<Direction.ENTER: 1>
2020,09,04,13:27:12,<Direction.ENTER: 1>
2020,09,04,13:27:12,<Direction.ENTER: 1>
2020,09,04,13:27:13,<Direction.ENTER: 1>
2020,09,05,09:53:08,<Direction.ENTER: 1>
2020,09,05,09:53:53,<Direction.ENTER: 1>
2020,09,05,09:53:55,<Direction.ENTER: 1>
2020,09,05,09:53:56,<Direction.ENTER: 1>
2020,09,05,09:53:57,<Direction.ENTER: 1>
2020,09,05,09:54:06,<Direction.ENTER: 1>
2020,09,05,10:47:11,<Direction.ENTER: 1>
2020,09,05,10:47:58,<Direction.ENTER: 1>
2020,09,05,10:48:01,<Direction.ENTER: 1>
2020,09,05,10:48:01,<Direction.ENTER: 1>
2020,09,05,10:48:02,<Direction.ENTER: 1>
2020,09,05,10:48:11,<Direction.ENTER: 1>
2020,09,05,11:15:20,<Direction.ENTER: 1>
2020,09,05,11:18:14,<Direction.ENTER: 1>
2020,09,05,11:18:16,<Direction.ENTER: 1>
2020,09,05,11:18:18,<Direction.ENTER: 1>
2020,09,05,11:18:19,<Direction.ENTER: 1>
2020,09,05,11:34:16,<Direction.ENTER: 1>
2020,09,05,11:34:16,<Direction.ENTER: 1>
2020,09,05,11:34:18,<Direction.ENTER: 1>
2020,09,05,11:34:19,<Direction.ENTER: 1>
2020,09,05,11:34:20,<Direction.ENTER: 1>
2020,09,05,11:34:56,<Direction.ENTER: 1>
2020,09,05,11:36:49,<Direction.ENTER: 1>
2020,09,05,11:36:51,<Direction.ENTER: 1>
2020,09,05,11:52:46,<Direction.ENTER: 1>
2020,09,05,11:52:49,<Direction.ENTER: 1>
2020,09,05,11:52:52,<Direction.ENTER: 1>
2020,09,05,11:53:06,<Direction.ENTER: 1>
2020,09,05,11:53:08,<Direction.ENTER: 1>
2020,09,05,11:54:16,<Direction.ENTER: 1>
2020,09,05,11:55:22,<Direction.ENTER: 1>
2020,09,05,12:21:46,<Direction.ENTER: 1>
2020,09,05,12:36:27,<Direction.ENTER: 1>
2020,09,05,12:36:57,<Direction.ENTER: 1>
2020,09,05,12:37:04,<Direction.ENTER: 1>
2020,09,05,12:37:44,<Direction.ENTER: 1>
2020,09,05,12:39:24,<Direction.ENTER: 1>
2020,09,05,12:39:27,<Direction.ENTER: 1>
2020,09,05,12:39:28,<Direction.ENTER: 1>
2020,09,05,12:54:49,<Direction.ENTER: 1>
2020,09,05,12:54:55,<Direction.ENTER: 1>
2020,09,05,12:54:59,<Direction.ENTER: 1>
2020,09,05,12:54:59,<Direction.ENTER: 1>
2020,09,05,12:56:34,<Direction.ENTER: 1>
2020,09,05,12:58:18,<Direction.ENTER: 1>
2020,09,05,12:59:46,<Direction.ENTER: 1>
2020,10,18,10:00:29,<Direction.ENTER: 1>
2020,10,18,10:01:22,<Direction.ENTER: 1>
2020,10,18,10:02:27,<Direction.ENTER: 1>
2020,10,18,10:02:29,<Direction.ENTER: 1>
2020,10,18,10:02:30,<Direction.ENTER: 1>
2020,10,18,10:07:07,<Direction.ENTER: 1>
2020,10,18,10:07:22,<Direction.ENTER: 1>
2020,10,18,10:07:24,<Direction.ENTER: 1>
2020,10,18,10:08:11,<Direction.ENTER: 1>
2020,10,18,10:08:28,<Direction.ENTER: 1>
2020,10,18,10:10:31,<Direction.ENTER: 1>
2020,10,18,10:10:44,<Direction.ENTER: 1>
2020,10,18,10:10:49,<Direction.ENTER: 1>
2020,10,18,10:10:53,<Direction.ENTER: 1>
2020,10,18,10:12:15,<Direction.ENTER: 1>
2020,10,18,10:13:17,<Direction.ENTER: 1>
2020,10,18,10:14:28,<Direction.ENTER: 1>
2020,10,18,10:15:58,<Direction.ENTER: 1>
2020,10,18,10:16:05,<Direction.ENTER: 1>
2020,10,18,10:21:55,<Direction.ENTER: 1>
2020,10,18,10:24:07,<Direction.ENTER: 1>
2020,10,18,10:24:09,<Direction.ENTER: 1>
2020,10,18,10:24:10,<Direction.ENTER: 1>
2020,10,18,10:29:27,<Direction.ENTER: 1>
2020,10,18,10:29:29,<Direction.ENTER: 1>
2020,10,18,10:33:28,<Direction.ENTER: 1>
2020,10,18,10:34:05,<Direction.ENTER: 1>
2020,10,18,10:36:25,<Direction.ENTER: 1>
2020,10,18,10:36:26,<Direction.ENTER: 1>
2020,10,18,10:38:05,<Direction.ENTER: 1>
2020,10,18,10:40:51,<Direction.ENTER: 1>
2020,10,18,10:40:53,<Direction.ENTER: 1>
2020,10,18,10:41:51,<Direction.ENTER: 1>
2020,10,18,10:42:03,<Direction.ENTER: 1>
2020,10,18,10:42:05,<Direction.ENTER: 1>
2020,10,18,10:42:32,<Direction.ENTER: 1>
2020,10,18,10:44:05,<Direction.ENTER: 1>
2020,10,18,10:47:55,<Direction.ENTER: 1>
2020,10,18,10:50:05,<Direction.ENTER: 1>
2020,10,18,10:50:06,<Direction.ENTER: 1>
2020,10,18,10:53:56,<Direction.ENTER: 1>
2020,10,18,10:53:57,<Direction.ENTER: 1>
2020,10,18,10:53:58,<Direction.ENTER: 1>
2020,10,18,10:54:52,<Direction.ENTER: 1>
2020,10,18,10:56:20,<Direction.ENTER: 1>
2020,10,18,10:59:05,<Direction.ENTER: 1>
2020,10,18,10:59:06,<Direction.ENTER: 1>
2020,10,18,11:01:50,<Direction.ENTER: 1>
2020,10,18,11:01:52,<Direction.ENTER: 1>
2020,10,18,11:05:27,<Direction.ENTER: 1>
2020,10,18,11:05:36,<Direction.ENTER: 1>
2020,10,18,11:12:49,<Direction.ENTER: 1>
2020,10,18,11:14:35,<Direction.ENTER: 1>
2020,10,18,11:17:13,<Direction.ENTER: 1>
2020,10,18,11:17:17,<Direction.ENTER: 1>
2020,10,18,11:17:19,<Direction.ENTER: 1>
2020,10,18,11:18:05,<Direction.ENTER: 1>
2020,10,18,11:18:08,<Direction.ENTER: 1>
2020,10,18,11:18:08,<Direction.ENTER: 1>
2020,10,18,11:18:30,<Direction.ENTER: 1>
2020,10,18,11:18:31,<Direction.ENTER: 1>
2020,10,18,11:18:32,<Direction.ENTER: 1>
2020,10,18,11:18:40,<Direction.ENTER: 1>
2020,10,18,11:18:42,<Direction.ENTER: 1>
2020,10,18,11:18:49,<Direction.ENTER: 1>
2020,10,18,11:21:22,<Direction.ENTER: 1>
2020,10,18,11:24:54,<Direction.ENTER: 1>
2020,10,18,11:25:40,<Direction.ENTER: 1>
2020,10,18,11:28:52,<Direction.ENTER: 1>
2020,10,18,11:36:22,<Direction.ENTER: 1>
2020,10,18,11:36:59,<Direction.ENTER: 1>
2020,10,18,11:37:02,<Direction.ENTER: 1>
2020,10,18,11:43:14,<Direction.ENTER: 1>
2020,10,18,11:43:56,<Direction.ENTER: 1>
2020,10,18,11:43:57,<Direction.ENTER: 1>
2020,10,18,11:44:19,<Direction.ENTER: 1>
2020,10,18,11:44:26,<Direction.ENTER: 1>
2020,10,18,11:45:21,<Direction.ENTER: 1>
2020,10,18,11:46:52,<Direction.ENTER: 1>
2020,10,18,11:46:53,<Direction.ENTER: 1>
2020,10,18,11:52:00,<Direction.ENTER: 1>
2020,10,18,11:53:10,<Direction.ENTER: 1>
2020,10,18,11:53:10,<Direction.ENTER: 1>
2020,10,18,11:54:55,<Direction.ENTER: 1>
2020,10,18,11:55:32,<Direction.ENTER: 1>
2020,10,18,11:55:46,<Direction.ENTER: 1>
2020,10,18,11:57:00,<Direction.ENTER: 1>
2020,10,18,11:57:26,<Direction.ENTER: 1>
2020,10,18,11:57:43,<Direction.ENTER: 1>
2020,10,18,11:57:44,<Direction.ENTER: 1>
2020,10,18,12:00:49,<Direction.ENTER: 1>
2020,10,18,12:00:49,<Direction.ENTER: 1>
2020,10,18,12:00:51,<Direction.ENTER: 1>
2020,10,18,12:01:00,<Direction.ENTER: 1>
2020,10,18,12:01:16,<Direction.ENTER: 1>
2020,10,18,12:01:43,<Direction.ENTER: 1>
2020,10,18,12:01:45,<Direction.ENTER: 1>
2020,10,18,12:01:46,<Direction.ENTER: 1>
2020,10,18,12:01:53,<Direction.ENTER: 1>
2020,10,18,12:02:08,<Direction.ENTER: 1>
2020,10,18,12:02:11,<Direction.ENTER: 1>
2020,10,18,12:02:36,<Direction.ENTER: 1>
2020,10,18,12:06:51,<Direction.ENTER: 1>
2020,10,18,12:06:52,<Direction.ENTER: 1>
2020,10,18,12:06:52,<Direction.ENTER: 1>
2020,10,18,12:09:04,<Direction.ENTER: 1>
2020,10,18,12:09:04,<Direction.ENTER: 1>
2020,10,18,12:09:05,<Direction.ENTER: 1>
2020,10,18,12:15:30,<Direction.ENTER: 1>
2020,10,18,12:15:33,<Direction.ENTER: 1>
2020,10,18,12:15:36,<Direction.ENTER: 1>
2020,10,18,12:15:37,<Direction.ENTER: 1>
2020,10,18,12:15:37,<Direction.ENTER: 1>
2020,10,18,12:16:49,<Direction.ENTER: 1>
2020,10,18,12:16:51,<Direction.ENTER: 1>
2020,10,18,12:19:59,<Direction.ENTER: 1>
2020,10,18,12:20:34,<Direction.ENTER: 1>
2020,10,18,12:22:15,<Direction.ENTER: 1>
2020,10,18,12:23:01,<Direction.ENTER: 1>
2020,10,18,12:23:17,<Direction.ENTER: 1>
2020,10,18,12:24:30,<Direction.ENTER: 1>
2020,10,18,12:24:31,<Direction.ENTER: 1>
2020,10,18,12:25:16,<Direction.ENTER: 1>
2020,10,18,12:25:38,<Direction.ENTER: 1>
2020,10,18,12:26:06,<Direction.ENTER: 1>
2020,10,18,12:26:53,<Direction.ENTER: 1>
